# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120112,14,0,0,0,21,0,1,1,0
20120112,13,0,7,0,17,6,1,1,0
20120112,12,0,1,0,6,1,0,0,0
20120112,11,0,2,0,11,2,0,0,0
20120112,10,0,1,0,17,1,0,0,0
20120111,16,80,1789,77,3236,1749,40,40,0
20120111,15,0,3,0,26,3,0,0,0
20120111,14,0,1,0,21,1,0,0,0
20120111,13,0,8,0,17,7,0,0,0
20120111,12,0,1,0,6,1,0,0,0
20120111,11,0,2,0,11,2,0,0,0
20120111,10,0,1,0,17,1,0,0,0
20120110,16,82,1749,77,3155,1710,36,36,0
20120110,15,0,3,0,26,3,0,0,0
20120110,14,0,1,0,21,1,0,0,0
20120110,13,0,8,0,17,7,0,0,0
20120110,12,0,1,0,6,1,0,0,0
20120110,11,0,2,0,11,2,0,0,0
20120110,10,0,1,0,17,1,0,0,0
20120109,16,78,1709,75,3075,1673,32,32,0
20120109,15,0,3,0,26,3,0,0,0
20120109,14,0,1,0,21,1,0,0,0
20120109,13,0,8,0,17,7,0,0,0
20120109,12,0,1,0,6,1,0,0,0
20120109,11,0,2,0,11,2,0,0,0
20120109,10,0,1,0,17,1,0,0,0
20120108,16,92,1668,90,2999,1634,41,40,0
20120108,15,0,3,0,26,3,0,0,0
20120108,14,0,1,0,21,1,0,0,0
20120108,13,0,8,0,17,7,0,0,0
20120108,12,0,1,0,6,1,0,0,0
20120108,11,0,2,0,11,2,0,0,0
20120108,10,0,1,0,17,1,0,0,0
20120107,16,85,1620,82,2908,1587,43,43,0
20120107,15,0,3,0,26,3,0,0,0
20120107,14,0,1,0,21,1,0,0,0
20120107,13,0,8,0,17,7,0,0,0
20120107,12,0,1,0,6,1,0,0,0
20120107,11,0,2,0,11,2,0,0,0
20120107,10,0,1,0,17,1,0,0,0
20120106,16,76,1588,74,2824,1556,44,43,0
20120106,15,0,3,0,26,3,0,0,0
20120106,14,0,1,0,21,1,0,0,0
20120106,13,0,8,0,17,7,0,0,0
20120106,12,0,1,0,6,1,0,0,0
20120106,11,0,2,0,11,2,0,0,0
20120106,10,0,1,0,17,1,0,0,0
20120105,16,60,1564,59,2754,1530,31,31,1
20120105,15,0,3,0,26,3,0,0,0
20120105,14,0,1,0,21,1,0,0,0
20120105,13,0,8,0,17,7,0,0,0
20120105,12,0,1,0,6,1,0,0,0
20120105,11,0,2,0,11,2,0,0,0
20120105,10,0,1,0,17,1,0,0,0
20120104,16,63,1551,58,2697,1518,23,22,1
20120104,15,0,3,0,26,3,0,0,0
20120104,14,0,1,0,21,1,0,0,0
20120104,13,0,8,0,17,7,0,0,0
20120104,12,0,1,0,6,1,0,0,0
20120104,11,0,2,0,11,2,0,0,0
20120104,10,0,1,0,17,1,0,0,0
20120103,16,74,1520,73,2640,1488,32,32,0
